"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"100-500",1,4,3,1,3,1,5,2,1,1,2,1,1,1,"Depends whether it would be relevant to my performance or cause significant outages. ",2,"This seems like it would be disqualifying myself or bringing up trouble that my employer likely wouldn't want to deal with. ",3,2,4,25,"Female ","United States of America"
"26-100",1,3,2,1,1,2,5,2,1,3,3,3,1,1,"",1,"",3,2,4,22,"Female","United States of America"
"More than 1000",2,2,4,2,2,2,5,1,1,2,2,3,1,3,"There isn't a physical health issue that would affect the sort of work I do without stopping me working altogether.",1,"It depends on how the interview is going, and how the condition may/may not affect the role.",3,1,4,43,"Male","United Kingdom"
"26-100",1,3,3,1,1,1,4,3,3,3,3,3,2,3,"I have multiple chronic illnesses and have been advised by lawyers to never bring them up in interview situations as discrimination is difficult to prove. ",2,"Social stigma, lack of protection under the law and difficulties proving discrimination",3,4,2,26,"female","United States of America"
"26-100",1,3,2,1,3,2,1,1,1,1,2,2,1,1,"",1,"It's a rather private manner, which one might not wish to share with everyone if they are in a position where you may not be a part of their team any way.

If an interview succeeds should in most cases not be based on any lingering mental state, and as such one would open up and become vulnerable in a negative way.",2,2,1,29,"Male","Norway"
"100-500",2,3,2,1,3,2,2,1,1,2,1,1,1,1,"I would probably not bring up a physical health issue because it's most likely not relevant to my ability to perform my job.",2,"I would not bring up a mental health issue in an interview because I would not want it to negatively affect the hiring decision. It is something that I am open about with employers, especially when I need care or personal days, but not something I would bring attention to during an interview.",2,5,1,24,"female","United States of America"
"6-25",1,2,1,1,1,2,1,1,1,2,1,2,1,2,"I have a (small) physical disability which sometimes affects my work. I guess it's an effective litmus test of the prospective employer's culture.",3,"If a prospective employer is unable to answer questions about their mental health services then you probably don't want to work there. That said, I acknowledge that that's a fairly privileged position to take and many people don't have that choice.",5,1,3,38,"Male","New Zealand"
"More than 1000",2,3,3,1,3,2,3,2,1,1,3,3,1,3,"Should not be relevant to hiring deicition",2,"Would not want to bring up anything like this as it could negatively influence hiring decision",3,4,2,44,"F","United States of America"
"100-500",1,3,2,3,2,2,1,1,1,1,1,2,1,2,"I would not want to work for an employer that reacted negatively to a physical health issue. I think it's a good test to ensure that they're the kind of employer I'd want to work for. ",3,"I would not want to work for an employer that reacted negatively to a mental health issue. I think it's a good test to ensure that they're the kind of employer I'd want to work for. ",1,1,2,31,"female","United States of America"
"6-25",1,4,4,2,1,2,5,3,3,3,3,3,2,1,"If it impacted my work or would require special accommodations, I would mention it.",2,"Employers don't typically make accommodations for mental health, so no point in bringing it up",3,2,4,26,"female","United States of America"
"500-1000",2,3,3,1,1,1,1,1,1,2,2,3,1,1,"It seems like it would influence decisionmaking, even subconsciously.",2,"I'm fairly certain that would influence decisionmaking. There are so many ways to get away with discriminating on that basis, they can just chalk it up to 'cultural fit'",2,1,1,42,"M","United States of America"
"26-100",1,4,4,1,3,1,2,1,1,1,1,2,1,2,"",2,"",3,1,1,25,"male","United States of America"
"100-500",2,3,2,1,1,2,5,1,1,2,1,2,1,1,"fear of losing out",2,"feel it would negetivly impact my canidacy",3,5,1,33,"male","United States of America"
"6-25",1,2,1,1,1,1,3,2,1,1,2,1,1,2,"They would provable need to know, to Judge if I can do my job or not. ",3,"Stigma, mainly. ",1,2,2,38,"Male ","United Kingdom"
"More than 1000",2,3,4,1,2,1,2,2,1,3,2,2,1,3,"It would have no bearing on my ability to do the job",1,"Possibility that this would have a bearing on doing the job",3,4,1,43,"Female","United Kingdom"
"More than 1000",2,3,2,1,3,1,5,3,2,1,2,3,1,1,"",1,"",3,4,2,35,"Male","United States of America"
"26-100",1,3,2,1,1,1,5,2,1,1,3,3,1,1,"if it were serious, I'd worry that it would prevent my being hired",1,"I don't have anything diagnosed specifically wrt my anxiety and depression.  Sometimes I don't take it as seriously because of that.",1,2,2,39,"f","United States of America"
"6-25",1,4,2,1,1,1,2,1,1,3,2,2,2,3,"",1,"",1,1,1,26,"Male","Germany"
"More than 1000",2,3,2,2,2,2,1,1,1,1,1,2,1,2,"I prefer to keep nothing hidden",3,"I prefer to keep nothing hidden",1,2,4,27,"Male","United States of America"
"More than 1000",1,3,2,2,2,3,4,3,1,1,3,3,1,3,"Cultural bias and potential elimination from consideration.",2,"Feel it would prevent hire. Only if asked point blank.",3,4,2,49,"Male","United States of America"
"More than 1000",1,4,3,1,3,1,5,3,3,1,3,3,1,3,"Only after I received a job offer, to ensure protection for my physical disability. ",2,"Mental illness is not a protected class from discrimination and disclosing it publicly could affect my immigration status",3,4,2,24,"Female","United States of America"
"6-25",1,3,3,2,2,2,1,1,1,2,1,1,1,3,"We're interviewing for skills, not personal issues.",2,"Everyone's got shit to deal with. I'm there to interview technically and figure out if it'd be a good fit. I'll ask questions and see what their stance is.

I wouldn't tell someone one a first date that I'm depressed or have bad knees, plenty of other more positive and more interesting topics to talk about.",2,1,1,29,"Human","United States of America"
"500-1000",2,3,2,1,1,2,2,3,2,1,3,3,1,1,"Potential discrimination",2,"Potential discrimination",3,4,2,32,"female","United States of America"
"26-100",1,3,3,1,1,2,2,1,1,1,2,1,1,2,"Employer should know about physical health issues that could impact quality of work somehow.",1,"There is a stigma associated with mental health issues, at least with some. It is a difficult thing to be transparent about.",2,2,2,36,"Male","United States of America"
"100-500",2,3,3,1,1,1,2,1,1,1,1,1,1,3,"personal info should not be part of interview process",2,"Interview is not the place/time for personal info",1,2,1,57,"Female","United States of America"
"More than 1000",2,3,2,1,3,1,5,2,2,1,2,2,1,3,"They might think I'm a hypochondriac",2,"They might think I'm a complainer",3,4,2,41,"Female","United States of America"
"More than 1000",2,4,4,1,1,1,4,2,2,3,1,3,1,1,"",1,"",3,4,4,27,"f","Canada"
"6-25",1,4,4,1,3,1,5,2,1,3,2,1,1,1,"I wouldn't want it to be the reason I was not hired.",1,"I feel it might color the opinion of everything I said or did.",1,4,1,39,"Male","United States of America"
"100-500",2,3,2,2,3,1,3,1,1,2,1,2,1,3,"i've had previous employers that responded negatively to that",2,"you never know who is interviewing you",1,1,1,35,"f","United States of America"
"26-100",1,4,3,3,3,1,1,2,2,3,3,1,1,3,"I prefer to use the interview as an opportunity to learn more about a potential employer and to showcase my skills.",2,"Same answer as before. I prefer to use an interview as an opportunity to learn more about a potential employer and to showcase my skills. I wouldn't want to waste that valuable time on the minutiae of my health.",3,4,1,28,"fm","United States of America"
"100-500",1,3,2,1,2,2,5,2,1,1,1,2,1,1,"I wouldn't bring it up unless absolutely necessary for my day-to-day job function, out of fear of discrimination or not being hired.",2,"I wouldn't bring it up unless absolutely necessary for my day-to-day job function, out of fear of discrimination or not being hired.",3,4,2,33,"female","United States of America"
"6-25",1,1,1,1,1,3,2,1,1,1,2,2,1,1,"if it wasn't relevant",1,"if it wasn't relevant",2,1,5,24,"Male","United Kingdom"
"100-500",1,3,4,1,3,1,2,2,2,2,1,1,1,2,"",1,"",3,1,1,37,"Male","United States of America"
"More than 1000",2,3,2,3,3,2,3,2,1,1,1,3,1,1,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted.",1,"It would depend upon if it would have any direct or indirect bearing on my position. If it was applicable, I would bring it up. If not, I'd not bring it up unless prompted, same as a physical issue.",1,2,2,35,"male","United States of America"
"100-500",1,4,3,1,1,1,2,2,2,1,3,3,1,1,"",2,"",3,2,2,36,"male","United States of America"
"More than 1000",1,3,3,1,2,2,1,1,1,2,1,3,1,2,"If I have a physical health issue, the new employer needs to be aware of it before hiring me.",1,"It would depend on the type of MH iddue.",1,2,1,63,"Male","United States of America"
"More than 1000",1,4,3,3,2,1,6,2,1,1,2,3,1,1,"",2,"",1,2,1,27,"Male","United States of America"
"26-100",2,2,1,1,1,1,5,2,2,1,2,1,1,3,"Not relevant to the interview process.",2,"Not relevant to the interview process.",3,2,4,36,"Female","United Kingdom"
"26-100",1,4,4,1,3,1,6,2,2,1,2,1,1,1,"",1,"",1,2,5,35,"M","United States of America"
"100-500",1,3,2,1,3,1,2,1,1,3,1,2,1,3,"",2,"",3,2,1,32,"Male","United States of America"
"500-1000",1,3,2,2,2,1,2,1,1,2,1,3,1,2,"I've previously been punished for taking care of my physical health after a bike accident. I do not want to be in that situation again, so I would bring up any issues I had while interviewing.",1,"Many people still disbelieve that adult ADHD is a thing — if I suspected a  potential employer had problems I might try to suss them out before taking a job.",1,1,2,28,"cis man","United States of America"
"More than 1000",1,4,4,3,3,1,2,3,2,3,3,1,1,1,"It seems like it would generally be useless information but may lend towards casual conversation. Like ice breaking.",2,"The tech field seems highly reliant on mental capabilities. So I would fear that any issues disclosed here might negatively impact my standing (justified or not).",1,2,1,30,"male","United States of America"
"6-25",1,4,4,1,3,1,1,1,1,1,1,1,1,3,"I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.",2,"I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.",1,3,1,31,"male","United States of America"
"26-100",2,2,2,1,3,2,1,1,1,3,1,2,1,3,"It should not effect they way how I work. So it should not have any negative things for the new boss",2,"It should not effect they way how I work. So it should not have any negative things for the new boss",1,4,1,27,"Male","Netherlands"
"26-100",1,4,3,1,1,1,3,1,1,1,2,3,2,1,"",2,"No need to disclose so early as it may not be an issue. Don't want to give them a reason not to pick me!",1,2,2,27,"Female","United Kingdom"
"More than 1000",1,1,1,2,2,2,1,3,1,1,2,2,1,1,"If it looked like you'd take a lot of time off or die soon",2,"Because they wouldn't employ you",5,1,3,45,"Male","United Kingdom"
"26-100",1,2,4,1,1,1,2,1,1,2,1,3,1,1,"maybe this physical health issue will not change the way I work",1,"Yes, this shit can crack my workflow, you know? ",2,2,2,29,"male","Brazil"
"500-1000",2,2,3,1,3,1,1,1,1,2,1,2,1,2,"",3,"",2,1,1,29,"male","United States of America"
"26-100",1,4,3,1,2,1,1,2,1,2,1,2,1,1,"Comfort discussing personal issues with someone who I've presumably only recently met.",1,"Comfort discussing personal issues with someone who I've presumably only recently met.",1,2,1,27,"Male","United States of America"
"100-500",2,3,2,1,3,1,5,3,1,3,3,3,1,3,"It isn't relevant to my ability as a programmer.",2,"It isn't relevant to my ability as a programmer.",3,4,1,34,"Male","United States of America"
"100-500",1,3,2,1,1,1,5,2,1,3,2,1,1,2,"",2,"Feel like they would potentially not hire because of mental health issues",3,4,4,29,"female","United States of America"
"6-25",1,3,3,3,3,2,1,1,1,1,2,2,1,2,"I want to make sure both parties can make an informed decision - leaving something important unsaid would foster frustrated expectations.",3,"I want to make sure both parties can make an informed decision - leaving something important unsaid would foster frustrated expectations",1,5,2,35,"F","Canada"
"26-100",1,4,3,2,3,1,2,1,1,3,1,1,1,3,"",2,"",3,1,1,32,"male","United States of America"
"More than 1000",1,3,4,3,2,1,5,2,2,2,1,2,1,3,"Fear it would negatively bias myself",2,"Fear it would negatively bias me",1,2,1,30,"Male","United States of America"
"100-500",1,4,3,1,3,1,6,2,2,3,2,3,1,1,"",2,"",3,1,1,36,"m","Russia"
"26-100",1,3,2,1,1,2,2,1,1,1,1,2,1,1,"If it was going to effect my position, I would bring it up.",1,"If it was going to effect my position, I would bring it up.",1,1,3,23,"Female","Canada"
"More than 1000",1,3,3,1,2,1,5,2,1,1,2,1,1,3,"if it did not affect my job performance i would not discuss it",2,"i would be afraid of bias in their decision making",1,2,2,42,"Male","United States of America"
"6-25",1,3,2,2,2,3,1,2,1,1,1,3,1,2,"I have a long-term chronic/constant headache and, well, it impedes my work from time to time. They need to be aware/okay with that.",1,"I don't suffer from any mental health issues that warrant discussion - so I'm not sure!",1,2,1,31,"male","Germany"
"100-500",1,4,4,1,3,1,5,1,1,1,1,2,1,3,"Don't want to be discriminated against",2,"Do not want to be discriminated against",3,4,3,31,"female","United States of America"
"26-100",1,4,3,1,3,1,6,2,2,1,2,1,1,3,"I guess if I had an issue hard enough that it would affect my work, I'd be worried about the perception I could not do the job.  ",2,"Mental health too stigmatized, don't know the prospective employer well enough to determine whether it would be negative (and it usually is) ",3,2,4,30,"male","United States of America"
"More than 1000",2,3,3,2,2,2,6,2,2,1,2,1,1,1,"If they had a medical screening process that would be the appropriate time ",2,"Medical screening process would be more appropriate (even though some of them only ask for diagnosed mental illnesses) ",2,2,3,21,"Female ","Australia"
"100-500",1,3,3,3,2,1,6,2,1,1,2,1,1,2,"",1,"",1,1,2,28,"Male","United States of America"
"6-25",1,3,3,1,1,1,2,1,1,1,1,1,1,1,"It depends on if it was relevant or affected my job in any way. Also, if I felt like I could trust the person in my interview.",1,"See above answer - related to trust.",1,2,5,35,"Male","United States of America"
"100-500",1,3,2,3,3,2,2,1,1,1,1,2,1,1,"It would depend on the issue, and whether or not I think it would impact the work I do",1,"Depends on whether or not I feel it would impact my ability to do the work on a regular basis.",2,1,1,42,"Male","United States of America"
"6-25",1,3,2,2,2,2,2,1,1,2,1,2,1,2,"If it impacted my ability to do my job or even if I was going to need to take time to visit a doctor or time to recover then I would need to coordinate with them.",3,"I am at the point in my life where my mental health needs to be part of the conversation. If a company cannot even start to have that conversation with me, then how can I possibly be confident that they will be able to support me when I need to address mental health issues that come up.",4,5,3,31,"Male","United States of America"
"26-100",2,3,4,1,1,1,2,2,1,2,1,1,1,2,"I should be honest because if in anytime I find any issues related to this physical health issue, I need to be clear about it right from the beginning.",3,"Same as physical health issues.",1,2,2,30,"Male","Brazil"
"26-100",1,4,4,1,3,1,2,1,1,2,1,1,1,2,"It should be known if they are going to hire you",3,"Same answer",1,2,1,26,"Male","United States of America"
"More than 1000",2,4,3,2,2,1,1,1,1,1,1,2,1,3,"I don't know",2,"Depends who the employer is, whether public or private sector",2,1,1,31,"female","United Kingdom"
"26-100",1,3,2,1,2,1,2,1,1,2,1,2,1,1,"",1,"",1,1,1,30,"Male","United States of America"
"26-100",1,3,4,1,1,1,4,3,2,3,3,3,1,1,"the world isn't an ideal place, sometimes it is more important to get in the door and ask for forgiveness later than permission up front",2,"massive stigmatization in the ""cult of smart""",3,4,4,35,"M","United States of America"
"26-100",1,4,4,1,1,2,1,1,1,1,1,2,1,1,"Would depend on physical health issue and how it might affect things.",1,"Would depend on issue.",1,1,4,43,"Male","United Kingdom"
"6-25",1,2,4,1,1,1,1,1,1,1,2,2,1,1,"Depends what it was and how it affected my ability to do the job, no change in ability, no discussion.",1,"",2,1,1,34,"male","United Kingdom"
"6-25",1,2,4,1,1,3,5,3,1,3,3,3,1,1,"",2,"I wouldn't get the job",3,4,4,26,"Transgender woman","Ireland"
"500-1000",2,4,4,2,2,2,6,1,2,3,1,2,1,1,"As a matter of privacy, I would not.",2,"As a matter of privacy.",1,2,2,34,"m","United States of America"
"26-100",1,2,1,1,1,1,2,2,2,3,3,1,1,3,"",2,"",5,2,2,37,"M","Australia"
"100-500",2,4,4,1,3,2,2,1,1,2,2,3,1,2,"If my potential employer needs to know (that it may affect my work) I feel its best to be honest so they know what they are getting if I joined their company",2,"Not everyone regards mental health as realistic; its kind of an enigma as to treatment options",1,2,4,34,"Male","United States of America"
"100-500",1,3,4,1,3,1,6,3,2,1,3,1,1,3,"i currently do not have any physical issues. ",2,"the stigma of mental illness and how i fear it would impact the job.",1,2,2,35,"m","United States of America"
"26-100",1,4,4,1,1,1,2,2,2,3,3,1,2,1,"I would think they don't care about it",2,"I imagine they will dismiss my application",3,4,4,33,"M","France"
"More than 1000",2,3,3,3,2,2,3,3,2,3,3,2,1,2,"doesnt carry the same stigma",2,"stigma",3,2,1,36,"male","United States of America"
"100-500",1,3,4,1,2,3,3,3,3,1,3,3,2,3,"I believe that would bias the interview against me for ""culture"" reasons. ",2,"Same as physical. ",3,2,3,29,"Male","United States of America"
"6-25",1,1,1,2,1,1,2,1,1,2,1,2,1,1,"May not be relevant. ",1,"Concern about it's impact on hiring",1,2,2,29,"Male","United States of America"
"26-100",1,3,2,1,1,1,3,2,1,2,1,3,1,2,"Because it's common",1,"Not sure. That would depend a lot on the company I would be interviewing with.",3,4,1,30,"M","United States of America"
"6-25",2,4,4,1,1,1,4,3,3,1,1,1,1,3,"I would be worried that the employer would consider the problem a liability",2,"I would be worried that the employer would consider the problem a liability",3,4,3,30,"Female","United States of America"
"More than 1000",1,3,4,2,1,2,2,2,1,2,1,2,1,3,"It's never come up.",2,"More Taboo.",3,4,1,32,"male","United States of America"
"More than 1000",1,2,2,2,2,1,5,3,3,3,2,3,1,3,"they might think that i am not capable to work. I am also a migrant and this is adds up.",2,"Employers don't offer jobs to people with mental health issues due to stigma",3,4,3,31,"female","United Kingdom"
"More than 1000",2,3,3,1,2,2,1,1,1,1,2,1,1,3,"It isn't something they should use to determine if I'm a good candidate for the job",2,"It isn't a reason they should use to determine if I'm qualified for the job",1,1,4,35,"male","United States of America"
"100-500",1,3,4,1,1,2,1,1,1,2,1,2,1,2,"I would discuss issue because health is what make your work process effective ",3,"I will bring up because it is the main process of body",2,1,1,24,"male","Pakistan"
"100-500",1,4,4,1,3,1,1,1,1,3,3,2,1,3,"",2,"",1,2,1,29,"male","United States of America"
"26-100",1,3,4,1,3,1,4,2,1,3,3,1,1,1,"might affect chances of getting the job",1,"if I felt they would understand I would, otherwise I wouldn't for fear of being discriminated against",1,2,1,25,"female","United States of America"
"26-100",2,2,4,1,1,1,5,2,1,3,1,3,2,1,"Would very much depend on the issue and what impact I thought it would have on the role I was interviewing for.",2,"I don't think enough people are aware of mental health issues, so it is more likely to just have a negative impact",3,4,4,26,"Male","United Kingdom"
"500-1000",1,2,4,1,1,1,3,1,1,1,2,2,1,3,"",2,"",3,2,1,28,"Male","Germany"
"100-500",1,3,2,3,2,2,5,1,1,2,1,2,1,1,"Depending on how strong my position as interviewee is, I might prefer to wait until the offer stage rather than bring it up at interview",2,"I would likely prefer to wait until the offer stage to discuss mental health issue / accommodations, rather than in the interview",1,2,2,34,"female","United States of America"
"500-1000",1,3,2,1,3,2,3,1,1,1,1,1,1,1,"Yes, If relevant to the duties of the position. Otherwise, not necessary. ",1,"Less likely, simply because the general perception and knowledge about mental illnesses is less widely understood. For instance, Adult ADD might be simple to explain, whereas Bipolar II would be a longer discussion and may be avoided in an interview.",1,2,1,35,"Male","United States of America"
"500-1000",1,3,4,1,3,1,1,2,1,1,2,1,1,2,"",2,"Wouldn't want marks against me",3,4,2,39,"Male","United States of America"
"6-25",1,3,2,2,2,2,1,1,1,1,1,2,1,1,"It would depend on the nature of the job and the physical health issue - if there would be a direct impact on my ability to work because of the issue.  If not relevant, I would not disclose.",1,"Only if I had a firm belief that there would be no negative consequences.",3,2,4,55,"Female","Canada"
"More than 1000",1,3,3,1,3,2,1,2,1,1,1,3,1,1,"Shouldn't generally be relevant",1,"Shouldn't generally be relevant",1,2,1,38,"Male","Ireland"
"100-500",1,4,3,3,3,1,1,1,1,2,1,1,1,1,"I would bring it up if I found it relevant for my ability to do my job. Otherwise I would not.",1,"I would bring it up if I felt it would impact my ability to do my job.",1,2,5,31,"Male","Sweden"
"6-25",1,1,1,1,1,1,3,2,1,1,3,1,1,1,"Fear that I would not make it through the interview process. Would tell after being hired.",2,"Fear of not making it through interview process due to stigma.",3,1,5,20,"female-bodied; no feelings about gender","Canada"
"100-500",1,3,4,1,3,1,1,2,1,3,2,1,1,1,"They might not be willing to give me a shot. That's how I feel.",2,"In my experience, many people see mental health as a lesser issue than physical health, and one that can fixed if they ""man up"" or grow up. I worry that mentioning a chronic mental health issue would be viewed as a detriment and a weakness to my work.",3,4,2,33,"Male","United States of America"
"More than 1000",1,3,4,1,3,1,4,3,1,3,2,1,1,3,"",2,"",3,4,1,34,"Male","United States of America"
"500-1000",2,3,2,1,1,1,6,2,1,1,2,1,1,1,"Because, if it were a physical health issue that might affect my job performance, it'd be difficult to hide and a potential might resent the fact that I wasn't forthcoming about it in an interview.",2,"Because, if it were a mental health issue that might affect my job performance, it may be easy to hide, while being forthcoming about it might impact my likelihood to get the job in the first place.",3,2,1,34,"Male","United States of America"
"26-100",1,4,3,2,2,2,1,1,1,1,1,2,1,1,"",1,"",2,1,2,28,"Male","United Kingdom"
"6-25",1,4,3,1,1,1,2,2,2,3,3,1,1,3,"",2,"",3,4,1,42,"m","United States of America"
"6-25",2,3,2,1,1,3,3,3,2,1,3,3,1,1,"Depending on the interview stage and whether I required an accommodation, I would",2,"I don't know",3,2,3,43,"Female","United States of America"
"26-100",1,3,2,1,1,1,4,2,1,1,2,3,1,2,"There isn't stigma",2,"Worried about not getting a job",3,4,4,24,"Female","United States of America"
"6-25",1,3,2,1,3,3,2,1,1,2,1,2,1,1,"Any health issue is potentially a liability, so I would hesitate to mention it unless it had direct bearing on the job responsibilities.",2,"As above, but with added stigma that mental health issues are seen as not serious (and therefore bringing it up is itself would be considered a problem), or as incurable and therefore at least as big a liability as a physical problem.",3,2,2,44,"Male","United States of America"
"500-1000",1,4,3,1,3,1,2,2,1,1,3,3,1,1,"Some parts of tech require you to lift things, for example.",2,"Quick way to not get the job.",1,4,2,35,"male","United States of America"
"100-500",1,4,4,1,3,1,5,3,2,3,3,1,1,3,"It's my problem, not theirs.",2,"It's my problem, not theirs.",1,4,2,29,"male","United States of America"
"More than 1000",1,2,3,1,1,1,4,3,2,3,3,3,2,1,"It would depend on the tone of the interviewer and the attitude of the individual that was interviewing me",2,"I feel that it would indefinitely compromise my chance of being hired",3,4,4,23,"male","United States of America"
"500-1000",1,3,2,1,2,1,6,2,1,1,2,1,1,2,"no stigma, high probability of sympathy/understanding",1,"uncertainty about their reaction",1,2,2,30,"M","United States of America"
"26-100",2,2,3,1,1,1,1,2,1,1,2,1,1,1,"I don't know",2,"Privacy",5,2,1,26,"male","Colombia"
"100-500",1,3,3,2,3,1,2,1,1,3,2,3,1,1,"It depends on the type of issue. If it was something common, then I would be more likely as I feel as though they would be more willing to accommodate me.",2,"I don't think it's very transparent to many employers how mental health issues might affect a person's workplace efficacy, and I wouldn't want to lose a potential position because of that thought (whether or not the interviewer made that decision consciously or not).",1,2,1,24,"Male","Canada"
"26-100",1,4,3,1,3,1,5,2,1,3,3,3,1,1,"",1,"I would be worried that it might affect my job application even though I am aware that they are not legally allowed to do so. However, it would be difficult to determine / prove if that was the case or not.",5,3,3,35,"Male","United Kingdom"
"100-500",1,4,4,1,3,1,2,1,1,1,1,3,1,1,"Only if it would require immediate accommodation.",1,"Only if it required immediate accommodation.",2,2,1,35,"Male","United States of America"
"6-25",2,2,4,1,1,1,3,3,1,3,1,1,1,2,"",2,"because i'd be scared they dismiss me politely ",5,2,1,27,"female","Chile"
"More than 1000",2,4,3,1,3,1,3,1,1,3,2,1,1,1,"",2,"",1,2,1,28,"M","United Kingdom"
"More than 1000",2,3,2,3,2,2,3,1,1,2,1,1,1,3,"They don't need to know unless/until it affects my work ",2,"They don't need to know unless/until it affects my work.",2,1,2,63,"F","United States of America"
"26-100",1,2,3,1,1,1,5,2,1,3,2,3,1,2,"There are many laws that protect applicants from discrimination based on physical ability so I wouldn't feel too concerned about bringing up a physical health issue in an interview.",2,"I feel like it would hurt my chances of getting the job. I'm not aware of any laws that protect applicants from discrimination based on mental health as there are with physical health.",1,2,1,29,"M","United States of America"
"100-500",1,3,2,1,1,1,1,1,1,2,1,3,2,3,"",2,"",1,2,4,33,"female","United States of America"
"26-100",1,3,2,1,1,1,1,1,1,1,1,1,1,1,"Yes if it would impact my work",1,"If it meant that I needed a flex schedule or similar accomodation",2,2,1,39,"Woman","United States of America"
"1-5",1,1,3,1,1,1,5,2,1,1,2,3,1,1,"if it does not influence my work, why should i bring it up",2,"i am not obligated to",1,2,2,29,"male","Austria"
