"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","diagnosedWithMHD","age","gender","country"
"100-500",1,4,1,2,2,2,1,1,1,2,1,2,1,1,"I wouldn't know if I could trust them at that stage",2,"I wouldn't know if I could trust them at that stage",2,1,1,"No",34,"Male","United Kingdom"
"More than 1000",2,3,2,1,2,1,2,2,1,1,2,2,1,3,"I consider this private and protected information that should only be given if absolutely needed. I want to be able to control if and when the employer is able to use this information.",2,"This would never help me get a job, and it could only be used against me negatively.",5,4,3,"Yes",30,"male","United States of America"
"100-500",1,3,4,1,3,1,5,2,2,1,3,2,1,3,"Fear of discrimination as a racial minority with a physical health issue",2,"Fear of discrimination as a racial minority with a mental health issue",3,4,2,"Yes",26,"Male","United States of America"
"26-100",1,4,3,3,3,1,3,1,1,1,1,2,1,3,"",2,"",1,2,1,"No",33,"m","United States of America"
"6-25",1,1,2,1,1,3,5,3,1,3,3,1,1,3,"Potential negative consequences down the road.",2,"Potential negative impact on job.",3,4,1,"Yes",26,"Male","Denmark"
"6-25",1,4,4,1,3,1,2,2,1,2,2,3,1,1,"",1,"If the employer made it clear they expected crunch time I would want to discuss stress related issues. ",1,1,1,"No",28,"Male","United States of America"
"6-25",1,4,4,1,3,1,1,1,1,1,1,1,1,3,"I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.",2,"I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.",1,3,1,"Yes",31,"male","United States of America"
"100-500",1,4,3,3,3,1,1,1,1,2,1,1,1,1,"I would bring it up if I found it relevant for my ability to do my job. Otherwise I would not.",1,"I would bring it up if I felt it would impact my ability to do my job.",1,2,5,"No",31,"Male","Sweden"
"100-500",1,3,4,3,3,1,6,1,1,1,2,1,1,2,"It may affect time I need to take off or my ability to do certain tasks.",1,"It hasn't come up for me.",1,1,2,"No",323,"Male","United States of America"
"100-500",1,3,2,1,3,1,4,3,1,3,3,1,1,1,"To make sure that appropriate accommodations could be made. ",2,"Because they probably wouldn't hire me.",3,4,4,"No",34,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,3,2,1,2,2,3,1,2,"Well I do IT so a physical health issue would have very little bearing on it ",2,"I work in IT and i might know that my illness has positives my employer is mostly likely ignorant enough to not understand both sides of it. i usually talk about it in a strength versus weakness thing. ",3,2,3,"Yes",34,"Male","United States of America"
"6-25",1,3,3,2,2,2,1,1,1,2,1,1,1,3,"We're interviewing for skills, not personal issues.",2,"Everyone's got shit to deal with. I'm there to interview technically and figure out if it'd be a good fit. I'll ask questions and see what their stance is.

I wouldn't tell someone one a first date that I'm depressed or have bad knees, plenty of other more positive and more interesting topics to talk about.",2,1,1,"Yes",29,"Human","United States of America"
"6-25",1,3,2,2,2,1,1,1,1,2,1,2,1,1,"In an interview, I would be afraid to reveal anything that could be seen as a detriment that was not otherwise necessary to disclose.",2,"Same reasons as above, but amplified.",3,2,1,"Yes",28,"female","United States of America"
"500-1000",1,4,3,1,2,1,3,1,1,3,1,2,1,2,"If it was something actually relevant to the job I was interviewing for, of course I would bring it up.",3,"If I thought that it was relevant to the job I was interviewing for, I would bring it up.",1,2,1,"No",31,"Male.","United States of America"
"26-100",1,4,4,1,1,1,1,1,1,2,1,2,1,2,"As a type 1 diabetic I try to advocate for equal treatment and would not avoid bringing up a physical health issue",1,"It depends on the employer, I think being open about mental health issues with some companies would be good to help find out what their policies are, I wouldn't want to end up at a place with crappy policies for mental health care",1,2,2,"No",29,"Male","United States of America"
"More than 1000",2,3,2,1,3,1,5,3,2,1,2,3,1,1,"",1,"",3,4,2,"Yes",35,"Male","United States of America"
"More than 1000",1,3,4,1,3,1,4,3,1,3,2,1,1,3,"",2,"",3,4,1,"No",34,"Male","United States of America"
"26-100",1,2,3,1,1,1,2,2,1,2,1,3,1,2,"I'd want to be honest and up-front with a potential employer.",2,"I'd worry that the reaction would not be one of understanding and that it would count against me during the selection process.",3,2,1,"Yes",35,"Male","United Kingdom"
"100-500",1,4,3,1,3,1,6,2,1,1,2,1,1,1,"Most likely not, if I felt that it would harm my chances of getting a job.",2,"Seems like it would only hurt chances of getting a job.",1,1,1,"Yes",32,"M","United States of America"
"6-25",2,3,3,1,1,1,2,1,1,1,1,1,1,1,"I don't currently have any I'm concerned about.",2,"That's sensitive, and I'd need to know them better first.",1,1,1,"Yes",23,"Male","United States of America"
"More than 1000",1,3,2,1,2,2,3,2,1,3,2,3,1,1,"",2,"",3,2,4,"Yes",40,"Female","United States of America"
"26-100",1,4,4,1,3,2,2,2,2,1,1,2,1,1,"Depends in the interview, would it be relevant at that point, am I seriously interested in the job or not",1,"Same answer as physical",1,5,1,"Yes",46,"Female","Netherlands"
"6-25",1,3,3,1,1,1,4,3,2,1,2,2,2,1,"Often it's important to being able to accomplish the job... so yes, it would need to be discussed.",1,"Still such a stigma there... it's important though... tough call",3,4,4,"No",34,"Male","United States of America"
"100-500",1,3,2,1,3,1,1,1,1,1,1,2,1,1,"If the issue would significantly impact my work, I would bring it up. If not, I wouldn't.",1,"If relevant for the job, I would. If not, I wouldn't.",1,1,1,"No",34,"male","Netherlands"
"26-100",1,3,2,2,2,2,5,1,1,1,2,1,1,3,"I would be concerned that there would be negative bias, even if unintentional.",2,"I would be very concerned about potential negative bias.",4,2,1,"No",40,"male","United States of America"
"6-25",2,4,3,1,1,1,3,1,1,1,1,1,1,1,"",1,"",1,2,5,"Yes",29,"Female","United States of America"
"More than 1000",1,3,2,1,3,1,5,3,2,3,3,1,1,3,"Because I feel it would be a big negative.",2,"They would assume lots of things, it takes a lot of education to describe the effects of a mental illness, and requires nuance to interpret how it affects a candidates ability to do a job.",5,3,2,"Yes",26,"male","United States of America"
"1-5",1,1,4,1,1,3,5,3,1,1,2,2,1,3,"None of their business ",2,"Not the topic of discussion unless my mental health impaired work directly ",1,2,1,"No",32,"M","United Kingdom"
"More than 1000",2,4,3,1,3,1,3,1,1,3,2,1,1,1,"",2,"",1,2,1,"Yes",28,"M","United Kingdom"
"100-500",1,3,3,3,2,1,6,2,1,1,2,1,1,2,"",1,"",1,1,2,"Yes",28,"Male","United States of America"
"26-100",1,4,3,1,1,1,5,2,1,3,2,1,1,3,"Not comfortable speaking about anything health related at work.",2,"Don't want to set a bad precedent. ",1,2,1,"Yes",28,"Male","United States of America"
"1-5",1,2,4,3,1,1,5,2,1,1,2,2,1,1,"It could affect my application.",1,"I need to know they understand. I don't want to work for someone who doesn't understand.",3,1,1,"Yes",21,"Male","United Kingdom"
"6-25",2,3,3,1,1,2,5,2,2,3,2,3,1,3,"I don't see the need. If I'm at the interview, it's because I am fine working there as I am.",2,"I don't see the need. If I'm at the interview, it's because I am fine working there as I am.",1,2,2,"No",32,"Sex is male","United States of America"
"500-1000",2,3,3,2,2,3,4,3,1,1,3,3,1,3,"Immediate disqualification",2,"Immediate dismissal",3,4,2,"No",59,"female","United States of America"
"6-25",2,2,4,1,1,1,3,3,1,3,1,1,1,2,"",2,"because i'd be scared they dismiss me politely ",5,2,1,"Yes",27,"female","Chile"
"1-5",1,2,2,1,1,3,4,3,1,3,3,3,2,1,"May not obtain job. NOTE: Was terminated for mental health snap - schizoaffective disorder type one, depressive. All I did was cry for 5 minutes...then lapsed in to confusion. Terminated next week.",2,"I have been hospitalized twice at Hines Madden Hospital. This issue is a bridge too far to cross.  Been out of full-time work since let go Jan 2010. Trying to get back in in next two years. Working part-time installing systems. Was a sys admin.",3,4,4,"Yes",55,"male","United States of America"
"100-500",1,3,4,1,2,1,4,3,2,3,3,3,1,1,"Potentially viewed as disqualifying, even if it's not",2,"Viewed as disqualifying",3,4,1,"No",40,"Male","United States of America"
"6-25",1,1,1,1,1,1,6,2,1,2,2,1,1,1,"circumstantial",1,"circumstantial ",1,2,1,"No",28,"Male","United Kingdom"
"26-100",1,3,3,1,1,1,2,1,1,2,1,2,1,1,"I don't think I'd bring up any type of health issues in an interview unless they are not offering health care, which in that case - I did bring up a few issues of physical health in one interview.",1,"It depends on whether or not it would affect my job.",2,1,1,"No",27,"Female","United States of America"
"26-100",1,4,3,1,1,1,6,3,3,3,3,3,1,3,"Because they wouldn't hire me probably",2,"I'd bet they wouldn't hire me",3,4,1,"Yes",29,"Female","United States of America"
"More than 1000",1,3,2,2,2,2,1,2,1,2,1,1,2,3,"Not their place",2,"Not topical to hiring",4,5,4,"Yes",36,"Male","United States of America"
"More than 1000",1,3,4,1,3,2,4,2,1,3,3,3,2,2,"Pretty obvious when you're on crutches, tends to raise questions!",2,"I have a difficult enough time with my physical disabilities. Opening up my mental health issues at that time would serve no purpose",3,4,3,"Yes",38,"M","United Kingdom"
"6-25",1,2,1,2,1,2,2,1,1,2,1,2,1,2,"I would want to make sure expectations were set clearly at the start",3,"I would want to set expectations of my ability from the start",1,2,1,"No",31,"Male","United Kingdom"
"More than 1000",1,2,4,1,1,1,6,1,1,1,2,1,1,1,"Privacy ",2,"Medical privacy ",3,4,1,"No",39,"Male","United States of America"
"26-100",1,4,3,1,1,1,5,2,1,3,3,1,1,1,"It could be seen as a weakness, or the potential employer could see it as a person trying to take advantage of their healthcare plan.",2,"Of fear of being regarded as weak or unable to perform job tasks. Requiring time off for ""fake"" reasons. ",3,4,1,"Yes",27,"Male","Canada"
"More than 1000",1,3,2,2,2,2,1,1,1,1,1,1,1,2,"",1,"",1,2,1,"Yes",27,"M","United States of America"
"6-25",1,2,3,1,1,1,5,2,1,1,3,1,1,3,"I just think it's still frowned upon. Chances of getting a job after mentioning such a thing in an interview would be slim in my opinion.",2,"Same answer. When someone hears that you have mental health issue they do not want to risk hiring you. People are weird...",3,1,5,"No",25,"m","Bosnia and Herzegovina"
"26-100",1,3,2,2,2,1,2,1,1,2,1,2,1,1,"Depends on the employer and how specifically it is referenced.  Likely would ask about their short-term disability and qualifying events",1,"Same as above",1,5,3,"Yes",29,"F","United States of America"
"26-100",2,4,3,1,3,1,5,2,1,3,2,1,1,2,"Because it might affect my ability to get to the office in the future.",2,"Because of the stigma involved. I don't want them to think that I would not be able to do my job regardless of my physical condition.",3,2,5,"No",27,"female","United States of America"
"26-100",1,3,2,1,2,1,2,1,1,2,1,2,1,1,"",1,"",1,1,1,"Yes",30,"Male","United States of America"
"6-25",1,2,4,1,1,1,5,2,1,3,3,1,1,2,"",2,"",3,4,1,"No",27,"Male","Sweden"
"6-25",1,2,4,1,1,1,3,3,2,3,2,1,1,3,"Fear of not getting the job.",2,"Fear of not getting the job",3,4,4,"No",28,"Male","Australia"
"100-500",1,4,4,1,3,1,3,1,1,1,1,1,1,1,"If it impacted or could impact my ability to do my job, they should have the right to know about it.",2,"I wouldn't think it relevant to the interview.",1,2,1,"No",29,"Male","United States of America"
"500-1000",1,4,3,1,3,1,2,1,1,1,2,1,1,1,"Because it might be important for the employer in case it affects my productivity.",1,"",1,1,1,"No",24,"Male","Russia"
"More than 1000",1,3,4,1,3,1,1,1,1,2,1,2,1,1,"I don't really know. It would depend on my impressions at the time.",1,"same",2,2,1,"Yes",40,"male","United States of America"
"100-500",1,3,3,1,2,1,5,2,2,3,2,3,1,1,"Worried about it interfering with day to day tasks or limiting opprotunities",2,"Worried about it limiting opportunities, seen as a major negative ",3,2,2,"Yes",25,"male","United States of America"
"26-100",1,2,1,1,1,1,4,3,2,3,3,3,2,1,"Might reduce my chances of getting hired, even though I don't expect them to ever officially name it as a reason for my application being turned down.",2,"Might reduce my chances of getting hired, even though I don't expect them to ever officially name it as a reason for my application being turned down.",3,4,3,"Yes",31,"Male","Netherlands"
"100-500",1,4,3,2,2,1,1,1,1,1,1,2,1,1,"Only if it affected my ability to do the job",2,"Physical is more obvious",1,1,1,"No",28,"Male","Australia"
"6-25",1,4,4,1,3,1,5,2,1,3,2,1,1,1,"I wouldn't want it to be the reason I was not hired.",1,"I feel it might color the opinion of everything I said or did.",1,4,1,"No",39,"Male","United States of America"
"6-25",1,4,4,1,1,2,1,1,1,1,1,2,1,3,"",2,"",1,2,1,"No",23,"male","France"
"100-500",1,4,4,1,1,1,1,1,1,3,3,1,1,3,"Seems irrelevant and embarrassing",2,"Seems irrelevant and embarrassing",2,1,2,"No",31,"male","Germany"
"More than 1000",2,3,2,1,3,1,6,2,2,3,2,3,1,2,"Diabetes is a prominent part of my life - it impacts my ability to work in multiple ways, as well as when I get in and when I may have to leave. If my blood sugar is low in the mornings, I have no say in the matter - I need to treat it before I can drive into an office.",1,"I would want to know the stance of the potential employer towards mental health issues. There is still a stigma surrounding mental health issues, and while it needs to dissipate, I would want to know the context in which I would bring it up and more details around the scenario.",2,1,2,"No",26,"Male","United States of America"
"More than 1000",2,3,3,2,3,1,3,2,1,2,2,1,1,2,"I'd want to be open and transparent.",2,"I'd worry about the stigma.",1,2,2,"Yes",46,"Male","United Kingdom"
"100-500",1,1,3,2,1,1,3,3,2,3,3,2,1,1,"",2,"",3,4,1,"No",34,"male","Germany"
"6-25",1,4,4,3,3,1,1,1,1,2,1,2,1,2,"It would become obvious later if it didn't come up during the interview.",1,"Seems more private than a physical issue.",1,1,2,"No",36,"Male","United States of America"
"26-100",1,3,4,1,3,1,1,2,1,1,1,2,1,3,"Seems out of place...certainly wouldn't want interviewer to ask me.",2,"Same as physical...unless it was directly related to part of the job",1,2,2,"No",40,"Male","United States of America"
"100-500",1,1,1,1,1,2,3,2,1,1,2,1,1,1,"",2,"",2,2,1,"Yes",33,"Male","Sweden"
"1-5",1,1,1,1,2,2,1,1,1,1,1,2,1,3,"My physical health is a personal issue.  I would only discuss this with people after I have established that I can trust them.",2,"I would only discuss my mental health issues with a person after I have established that I can trust them.  I also want to show that it will not affect my job performance before I reveal any sort of personal issues.",2,1,1,"Yes",28,"Female","United States of America"
"100-500",1,4,4,1,1,1,6,3,1,1,1,3,1,1,"I would expect an unconscious bias against someone whose employment involves extra risk of medical leave, accommodations, or expense. Even an employer with the best intentions might unintentionally favor the ""easier"" hire.",2,"Stigma.",3,2,1,"Yes",23,"Male","United States of America"
"6-25",1,3,2,1,1,2,1,2,2,2,1,1,1,2,"",3,"",1,2,2,"No",27,"Male","United States of America"
"More than 1000",2,4,4,2,2,1,2,2,2,3,3,2,1,3,"Can damage my opportunity to ge in the job",2,"No good",3,4,1,"No",39,"Male","United States of America"
"26-100",1,3,3,1,1,1,4,2,1,3,3,1,1,1,"If it impacted my ability to be physically at work or if there were accessibility issues at the office.",2,"They would not hire me.",3,2,1,"Yes",36,"male","United States of America"
"500-1000",2,3,2,3,3,1,5,3,2,3,3,1,2,1,"",2,"",3,4,4,"Yes",41,"Male","Australia"
"26-100",2,3,4,1,2,1,5,2,2,1,1,1,1,1,"Depends on how personal and to what extent it would affect my position",2,"People have strong stigmas against mental health issues. Instead I talk about work/life balance and burnout in the tech industry, to get a feel for how understanding they are. ",1,4,2,"Yes",33,"Female","United States of America"
"100-500",1,1,1,1,1,1,5,2,1,1,2,1,1,1,"If they asked me directly, I would tell them, but I wouldn't want to ruin my chances of getting the job.",1,"Again, only if they asked me directly would I discuss my anxiety. 
I wouldn't want them to think that I would be worse at the job than someone else because of it",3,4,2,"Yes",22,"female","Canada"
"More than 1000",2,3,4,3,3,1,6,2,2,3,3,1,1,3,"Does not seem relevant or helpful to bring up in interview.",2,"Does not seem beneficial to bring up in interview.",3,4,1,"No",35,"M","United States of America"
"100-500",1,4,3,1,1,1,5,2,1,1,1,2,1,2,"",2,"Stigma.",1,2,2,"No",29,"Male","United States of America"
"100-500",2,3,2,1,3,2,2,1,1,2,1,1,1,1,"I would probably not bring up a physical health issue because it's most likely not relevant to my ability to perform my job.",2,"I would not bring up a mental health issue in an interview because I would not want it to negatively affect the hiring decision. It is something that I am open about with employers, especially when I need care or personal days, but not something I would bring attention to during an interview.",2,5,1,"Yes",24,"female","United States of America"
"26-100",1,3,2,1,1,1,2,2,1,1,1,3,1,3,"Afraid of prejudice ",1,"Afraid of prejudice, but feel the need to be honest if it limits my abilities.",3,1,4,"Yes",32,"M","Canada"
"26-100",1,4,3,1,3,2,2,1,1,1,1,2,1,2,"If it relates to workspace design (eg, special ergonomic needs) or necessary schedule (eg, can't work for 8 hours straight)",1,"If it relates to schedule availability, etc.  (Eg, can't work during certain hours, need frequent breaks, etc.)",2,1,1,"No",35,"Male","United States of America"
"6-25",1,4,3,1,3,1,3,2,2,1,2,1,1,1,"I'd be concerned that it would negatively affect my employment opportunity.",1,"I'd be concerned that it would negatively affect my employment opportunity.",1,2,1,"Yes",37,"Female","United States of America"
"100-500",1,3,2,3,2,2,5,2,2,1,1,2,1,2,"I feel dishonest if I do not disclose things up-front",1,"Mental health stigmas mean that I feel uncomfortable discussing mental issues up front",1,1,2,"Yes",37,"Male","United States of America"
"More than 1000",2,3,3,3,2,2,5,2,1,1,2,1,1,3,"While it would be illegal to discriminate, but theres something in the back of my mind that if I say anything about it they will look for another excuse to not hire you.",2,"Same reason as for physical health issue above.",1,4,1,"No",39,"Male","United States of America"
"More than 1000",1,3,4,3,3,1,3,2,2,2,2,1,1,1,"",2,"",3,2,2,"No",33,"Male","United States of America"
"More than 1000",2,4,3,2,2,2,1,1,1,2,1,2,1,3,"I would assume that would put me lower on the list for getting the job",2,"A negative count against me for the job",3,2,1,"No",48,"Male","United States of America"
"100-500",1,3,2,2,2,2,2,1,1,2,1,2,1,2,"I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.",3,"I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.",2,1,1,"Yes",30,"Male","United States of America"
"26-100",1,3,2,1,3,1,1,2,1,3,1,1,1,2,"An employer should know any limitations you have.",3,"Same Answer, an employer deserves to know your limitations.",2,1,1,"Yes",26,"Male","United States of America"
"26-100",1,4,4,1,1,1,3,1,1,3,3,3,1,3,"In case it affected how well they though I could do the job/reliability",2,"In case it affected how well they though I could do the job/reliability",3,2,4,"No",30,"female","United Kingdom"
"6-25",1,2,1,1,1,2,1,1,1,2,1,2,1,2,"I have a (small) physical disability which sometimes affects my work. I guess it's an effective litmus test of the prospective employer's culture.",3,"If a prospective employer is unable to answer questions about their mental health services then you probably don't want to work there. That said, I acknowledge that that's a fairly privileged position to take and many people don't have that choice.",5,1,3,"Yes",38,"Male","New Zealand"
"100-500",1,3,3,1,3,2,6,2,2,3,2,1,1,1,"",2,"",3,2,1,"No",28,"Male","United States of America"
"100-500",2,2,4,1,1,1,3,2,2,3,3,1,1,2,"If the physical health issue affected my ability to do the job yes I would. If not then I wouldn't. ",1,"If it applied I would consider it",3,4,4,"No",35,"Male","United States of America"
"100-500",2,4,3,1,2,1,4,3,3,3,2,3,2,2,"Physical issues are relatively well understood by anyone I've ever mentioned them to.",1,"I feel as if there is a stigma against mental health issues in general. I am loathe to even discuss it with my wife.",3,4,2,"No",44,"Male","United States of America"
"26-100",1,3,2,1,1,2,2,1,1,1,1,2,1,1,"If it was going to effect my position, I would bring it up.",1,"If it was going to effect my position, I would bring it up.",1,1,3,"Yes",23,"Female","Canada"
"100-500",1,3,4,1,1,1,5,2,1,3,2,3,1,1,"",2,"",1,2,1,"No",29,"male","United States of America"
"100-500",1,4,3,1,3,1,2,2,1,1,2,1,1,1,"",1,"",1,1,1,"No",27,"male","United States of America"
"500-1000",2,1,1,3,3,1,4,3,2,3,3,3,1,3,"You don't want to give a potential employer a reason not to hire you.",2,"Same reason as before. Add to that the stigma associated with mental health. Not a good idea. I think employers, especially big companies, see mental health issues like depression as undesirable.",3,4,2,"No",32,"Male","South Africa"
"26-100",1,4,4,1,1,2,1,2,1,1,2,1,1,3,"",2,"",1,2,1,"No",29,"M","United States of America"
"26-100",1,4,4,2,1,1,1,3,2,1,2,2,1,1,"Fear of being discriminated",2,"Fear of being rejected or discriminated",3,4,1,"Yes",31,"Male","United States of America"
"More than 1000",2,3,4,1,2,2,6,3,3,3,3,1,1,3,"They could hire someone without that issue",2,"Nobody wants to hire a crazy person",3,4,5,"Yes",27,"Male","United States of America"
"More than 1000",1,1,3,1,1,1,2,2,1,1,3,1,1,1,"If it would require accommodations at work.",2,"Adds nothing of value to the interview",1,1,4,"Yes",21,"Male","United States of America"
"26-100",2,3,4,1,1,1,2,2,1,2,1,1,1,2,"I should be honest because if in anytime I find any issues related to this physical health issue, I need to be clear about it right from the beginning.",3,"Same as physical health issues.",1,2,2,"No",30,"Male","Brazil"
"500-1000",1,3,2,3,3,1,5,2,1,1,2,1,1,1,"",2,"Risk of not getting hired.",5,2,3,"Yes",31,"female","United States of America"
"More than 1000",1,3,2,2,2,2,2,1,1,2,1,2,1,1,"Really depends on the vibe that I got from the interview.",1,"I'd have to feel it out in the interview and see if I felt comfortable discussing it. It's a tough call. I wish I could just feel comfortable doing it all the time. ",1,1,3,"Yes",42,"Male","United States of America"
"26-100",1,3,2,1,1,2,3,2,1,2,1,3,1,3,"Fear and stigma associated with it.",2,"May treat me differently or not hire me",3,4,4,"Yes",40,"Male","United States of America"
"100-500",1,1,1,1,1,1,3,2,2,1,2,1,1,1,"Because it might mean I don't get the job. I have in the last if I knew I had time off coming up or it meant I needed special treatment ",2,"Because I'm sure it would mean I didn't get the job ",3,4,2,"Yes",35,"F","Australia"
"500-1000",1,3,2,2,2,1,2,1,1,2,1,3,1,2,"I've previously been punished for taking care of my physical health after a bike accident. I do not want to be in that situation again, so I would bring up any issues I had while interviewing.",1,"Many people still disbelieve that adult ADHD is a thing — if I suspected a  potential employer had problems I might try to suss them out before taking a job.",1,1,2,"Yes",28,"cis man","United States of America"
"26-100",1,4,4,1,1,1,2,2,1,1,2,1,1,1,"Not risk mot getting the job in case they thought I would be off work more often",2,"Stigma",3,2,2,"No",38,"Male","United Kingdom"
"6-25",1,3,2,2,2,2,2,1,1,2,1,2,1,2,"If it impacted my ability to do my job or even if I was going to need to take time to visit a doctor or time to recover then I would need to coordinate with them.",3,"I am at the point in my life where my mental health needs to be part of the conversation. If a company cannot even start to have that conversation with me, then how can I possibly be confident that they will be able to support me when I need to address mental health issues that come up.",4,5,3,"Yes",31,"Male","United States of America"
"100-500",1,4,3,2,3,2,1,1,1,2,1,2,1,1,"",1,"",1,2,1,"No",31,"Male","Bulgaria"
"26-100",1,2,3,1,1,3,2,2,2,2,2,3,1,1,"I don't know, I've never had a physical health issue that would need bringing up, so I don't know how I'd react in that situation",2,"I'm not sure if it'd harm my chances, but I wouldn't want to give anyone more reason to not hire me",3,4,4,"No",25,"Male","Germany"
"More than 1000",1,3,2,3,3,1,4,2,2,1,2,1,1,3,"Afraid it would affect outcome",2,"Afraid it would affect outcome",1,2,1,"No",31,"Male","United States of America"
"100-500",1,4,3,1,1,1,3,2,2,3,2,1,1,1,"",2,"",3,4,2,"Yes",44,"m","Sweden"
"100-500",1,3,2,2,2,2,2,1,1,2,1,1,1,2,"If it were relevant to job performance or required some sort of accommodation on their part",1,"Same as above. Things like ""please send an agenda w/HR meetings, because anxiety"" usually come up after hire, not at interview time, IME",1,1,3,"Yes",35,"M","United States of America"
"100-500",2,2,1,1,2,1,3,3,1,1,2,1,1,3,"Not relevant",2,"Fear of discrimination ",1,2,3,"Yes",38,"Male","Australia"
"100-500",2,4,3,1,1,1,5,2,1,1,1,1,1,1,"This is a personal matter and I don't feel that I have to mention it if it does not impact my ability to work. ",2,"Most of employers would refuse to hire me in my opinion. ",3,2,2,"No",34,"Male","Japan"
"1-5",2,1,1,2,1,2,3,1,1,2,1,2,1,1,"It depends on whether or not he physical health issue would prevent me from doing my job. If not, I would not bring it up.",2,"I know there's widespread stigma toward mental health. I would avoid discussion this in an interview (unless I didn't want the job)",1,2,1,"No",38,"Male","United States of America"
"6-25",1,3,4,2,1,1,3,1,1,1,2,2,1,3,"I would be afraid that it would result in me being passed up for the position.",2,"I would be afraid that it would result in me not being chosen for the position.",1,2,2,"Yes",27,"Male","Canada"
"More than 1000",1,3,4,1,2,1,6,3,1,3,3,1,1,3,"They would rather hire me someone who isn't sick",2,"Same reasons, I'll cost more, be less productive",3,4,3,"Yes",23,"Female","Ireland"
"6-25",1,2,1,1,1,1,1,1,1,1,1,1,1,1,"It might affect their opinion of me.",2,"I feel it would definitely affect my chances at being accepted.",3,4,2,"No",26,"Male","United States of America"
"100-500",1,4,3,1,3,1,3,2,1,1,1,1,1,1,"If it was a long term issue that would require special accommodations on their part.",1,"Would be concerned at the negative stigma",1,2,1,"No",35,"male","United States of America"
