"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"1-5",1,2,4,1,1,1,4,2,2,3,3,1,2,3,"I live in a country where they only care about what physicians tell them in a pre-contract exam.",2,"I don't think they would hire me, in the first place.",1,2,3,36,"Male","Brazil"
"26-100",1,4,3,1,3,2,2,1,1,1,1,2,1,2,"If it relates to workspace design (eg, special ergonomic needs) or necessary schedule (eg, can't work for 8 hours straight)",1,"If it relates to schedule availability, etc.  (Eg, can't work during certain hours, need frequent breaks, etc.)",2,1,1,35,"Male","United States of America"
"6-25",1,3,4,1,3,1,3,2,1,3,2,3,1,1,"If the health issue would not impact my performance, then I may not bring it up. ",3,"I would bring up any issue that would affect my performance of that jobs duties ",1,2,3,45,"Male","United States of America"
"26-100",1,4,4,1,1,1,5,2,1,1,2,3,1,2,"",2,"Mental health is still viewed as a taboo.",3,2,1,41,"Male","Canada"
"More than 1000",1,3,2,3,2,1,3,2,2,1,2,1,1,3,"bias",2,"bias",3,4,1,35,"male","United States of America"
"6-25",2,4,3,1,1,1,3,1,1,1,1,1,1,1,"",1,"",1,2,5,29,"Female","United States of America"
"100-500",1,3,3,1,3,1,3,1,1,1,2,1,1,2,"",2,"My mental health issues are manageable outside
Of work, mostly, so I don't bring them up ",2,2,1,26,"Male","United States of America"
"26-100",1,4,3,1,3,1,1,1,1,1,2,1,1,3,"I would be suspicious that it would negatively effect their opinion of me as a potential employee / Bring down the superwoman factor a little.",2,"Same as with the physical.",3,4,4,36,"female","United States of America"
"26-100",1,4,3,2,3,2,6,1,1,3,3,2,1,1,"I've never been in a situation like this so it's hard to say. My answer might be different depending on the exact health issue.",1,"Again it's not a situation I've experienced so I think it would depend on the health issue and how comfortable I was with the potential employer.",1,1,1,46,"M","United States of America"
"100-500",1,3,2,1,1,1,5,2,1,1,1,3,1,3,"Unless it impacted my job I wouldn't ",2,"They wouldn't hire me",1,2,1,28,"Female","United States of America"
"500-1000",1,3,4,3,3,1,3,2,1,3,3,1,1,3,"US worker protections are lacking; proving a protected class as reason for non-hire is difficult",2,"Same as before; lack of worker protections and proof that non-hire was result of disclosure of condition",3,4,5,40,"Male","United States of America"
"100-500",1,4,4,1,1,1,6,3,1,1,1,3,1,1,"I would expect an unconscious bias against someone whose employment involves extra risk of medical leave, accommodations, or expense. Even an employer with the best intentions might unintentionally favor the ""easier"" hire.",2,"Stigma.",3,2,1,23,"Male","United States of America"
"More than 1000",1,3,2,1,2,2,6,2,2,1,2,3,1,1,"If it was a protected disability thing, or if it just came up randomly.  Or if it's not a chronic condition.",1,"If I was ""recovered""",1,2,2,34,"Female","United States of America"
"100-500",2,4,4,1,3,1,2,1,1,2,1,1,1,2,"I am to the point in my career where if I can't be honest with my employer, then I do not want to work for them.",3,"I am to the point in my career that if cannot be honest with my employer, then I don't want to work for them.",1,2,2,31,"Male","United States of America"
"26-100",2,3,2,1,2,2,6,2,2,1,2,1,1,1,"Due to increased healthcare cost potential",1,"Would want them to know in case of potential impact on my work.  But would be hesitant due to possible stigma associated with it ",1,1,1,51,"Male","United States of America"
"26-100",2,4,4,1,1,1,6,1,1,1,1,1,1,1,"Depends on the vibe from the interview.",1,"Depends on the vibe and the type of work.",4,2,1,26,"Male","United States of America"
"100-500",1,4,3,1,3,1,3,1,1,1,2,1,1,1,"depends on the nature of the issue. i think it might bias them to look for reasons not to hire me or expect me to be a sub-par contributer",2,"My internalized stigma is way too strong. ",3,2,1,39,"F","United States of America"
"500-1000",1,4,3,1,1,1,3,1,1,2,1,1,1,2,"Because I wouldn't want to work for a company who wouldn't support someone with a condition.",3,"Because I wouldn't want to work for an employer who wouldn't hire someone with such a condition",1,1,1,30,"M","United Kingdom"
"100-500",1,4,4,3,3,1,1,2,2,2,1,1,1,3,"It has nothing to do with my job skills. My interviewer does not need to know about it. ",1,"Same reason, if it does not affect my job skills, interviewer does not need to know. Otherwise, I might tell about it. ",1,1,1,34,"Male","France"
"26-100",1,3,4,1,1,3,2,2,1,3,2,2,1,1,"Depends on what it is. ",2,"I don't want to get passed over. ",3,4,1,44,"Female","United States of America"
"6-25",1,3,4,1,3,1,5,3,2,1,3,3,1,1,"I would bring up a physical health issue only if negotiating from a position of strength, such as having multiple offers or being currently employed in a stable position.",2,"There is zero upside to bringing it up. There is no foreseeable circumstance in which bringing it up forestalls a problem or leads to opportunity.",3,4,4,45,"M","United States of America"
"500-1000",1,2,3,1,1,1,5,3,1,1,1,3,1,2,"It's not a big deal",2,"It carries a stigma",3,2,4,30,"male","United States of America"
"More than 1000",2,3,4,1,2,2,6,2,1,1,1,1,1,3,"It is not their concern unless it affects my ability to perform my job",2,"I would be afraid it would jeopardize my chances",3,2,4,34,"Male","United States of America"
"More than 1000",1,4,4,2,3,1,3,1,1,1,1,2,1,3,"Would only bring it up if it affected my ability to do the job.",2,"Would only bring it up if it affected my ability to do the job.",2,1,2,37,"Male","United States of America"
"26-100",1,3,4,1,3,1,6,1,1,3,2,2,1,1,"Too personal",2,"I think it could negatively impact my candidacy for the position.",1,2,1,31,"Male","United States of America"
"26-100",1,4,3,1,3,1,2,1,1,2,1,1,1,2,"I figure it should be part of the conversation. They need all the facts before making a call, in the same ways I need to know if they can adjust for me.",1,"Depends on the issue at hand. Would it affect my performance or would it require adjustments? Then, yes. If not, then I probably wouldn't.",1,1,1,33,"Male","United States of America"
"100-500",1,3,2,2,2,2,2,1,1,2,1,1,1,2,"If it were relevant to job performance or required some sort of accommodation on their part",1,"Same as above. Things like ""please send an agenda w/HR meetings, because anxiety"" usually come up after hire, not at interview time, IME",1,1,3,35,"M","United States of America"
"1-5",1,2,2,1,1,3,4,2,2,3,3,1,1,3,"Jeopardizes getting the job",2,"Jeopardizes getting the job",3,4,3,42,"Transitioned, M2F","Canada"
"26-100",1,4,3,3,1,1,6,2,2,1,2,1,1,1,"may not get hired",2,"may not get hired",3,4,1,21,"male","United Kingdom"
"6-25",1,4,4,1,3,1,5,1,1,2,1,2,1,1,"I'm already very private about personal issues",1,"",2,2,3,35,"Genderfluid (born female)","Canada"
"More than 1000",2,3,2,3,2,2,1,1,1,1,1,2,1,2,"",3,"",2,1,1,42,"m","United States of America"
"100-500",1,3,4,3,3,1,6,2,1,1,2,1,1,1,"I would bring it up if it was obvious or relevant.",1,"I would be reluctant to bring up a mental health issue for fear that it could reduce my chances of getting the job.",1,2,1,36,"Male","United States of America"
"500-1000",1,3,2,1,3,2,2,2,2,3,3,3,1,3,"Risk of losing consideration for a position ",2,"Could contribute to employment decision (legal or not) ",3,2,1,25,"Male","United States of America"
"More than 1000",2,4,3,2,1,1,1,2,2,3,2,2,1,1,"",1,"",3,2,1,37,"male","Netherlands"
"More than 1000",2,3,2,1,2,1,6,2,1,3,3,1,1,1,"",2,"",1,2,1,40,"Male","United Kingdom"
"26-100",1,2,3,1,1,3,2,2,2,2,2,3,1,1,"I don't know, I've never had a physical health issue that would need bringing up, so I don't know how I'd react in that situation",2,"I'm not sure if it'd harm my chances, but I wouldn't want to give anyone more reason to not hire me",3,4,4,25,"Male","Germany"
"6-25",1,2,1,1,1,3,3,2,2,2,1,3,1,3,"",2,"",5,2,2,26,"Male","United States of America"
"26-100",1,4,3,1,1,1,2,1,1,1,2,1,1,3,"I would be afraid it would negatively impact my chances.",2,"I would be afraid it would negatively impact my chances.",1,4,2,46,"Female","United States of America"
"6-25",1,2,1,2,1,2,2,1,1,2,1,2,1,2,"I would want to make sure expectations were set clearly at the start",3,"I would want to set expectations of my ability from the start",1,2,1,31,"Male","United Kingdom"
"100-500",1,3,3,3,3,1,1,1,1,2,1,2,1,2,"",1,"",4,5,1,27,"Male","United States of America"
"100-500",1,4,3,1,1,1,3,2,2,3,3,2,1,1,"Depends if it's relevant",1,"depends if it's relevant",3,1,1,37,"Male","United Kingdom"
"1-5",1,1,1,2,3,1,1,1,1,2,1,2,1,1,"",2,"Usually not relevant",3,1,3,26,"Other/Transfeminine","Netherlands"
"500-1000",1,2,4,1,1,2,1,1,1,1,1,1,1,3,"I have RSI and don't want them to think I'm not worth investing in.",2,"It's none of their business until it affects my work",1,1,1,23,"M","Netherlands"
"26-100",1,3,2,1,1,2,5,2,1,1,2,2,1,1,"I had brain surgery in 1997. Bringing that up is pretty much a no job. On top of that hell they want to look at your DNA first these days. Sad days.",1,"That is a slippery slope. In my opinion your chances of getting the job are much less if you bring up mental health issues.",3,2,4,40,"Male","United States of America"
"1-5",1,2,4,1,1,3,2,1,1,1,1,3,1,2,"They're usually temporary and you know when it'll be gone",1,"I don't have one, so it's hard to relate",1,1,1,29,"M","Denmark"
"More than 1000",1,3,4,1,3,1,1,1,1,2,1,2,1,1,"I don't really know. It would depend on my impressions at the time.",1,"same",2,2,1,40,"male","United States of America"
"26-100",1,2,4,1,1,1,3,1,1,3,3,1,1,1,"",2,"",1,1,1,27,"Male","Germany"
"More than 1000",1,3,2,1,1,1,5,2,2,2,1,1,1,1,"If it would make me seem less suitable for a job",1,"If it would make me seem less suitable for the job",1,2,4,49,"Female","United States of America"
"26-100",1,2,3,1,1,1,2,2,1,2,1,3,1,2,"I'd want to be honest and up-front with a potential employer.",2,"I'd worry that the reaction would not be one of understanding and that it would count against me during the selection process.",3,2,1,35,"Male","United Kingdom"
"More than 1000",1,3,2,1,2,1,5,3,2,3,3,3,1,1,"It depends on the nature of the issue and how it may impact my ability to work.",2,"I would not because I am very concerned that it would negatively affect my chances for employment.",3,4,1,42,"Male","United States of America"
"500-1000",1,4,4,1,3,2,2,1,1,2,1,2,1,3,"",2,"",3,4,1,24,"M","Russia"
"500-1000",1,3,2,1,2,1,2,1,1,2,1,3,2,3,"Wouldn't want to risk not getting the job - i'd wait until I was hired",3,"Because I am open about being a mental health advocate - it's one of the reasons I am good at my job.",1,5,4,29,"Female or Multi-Gender Femme","United States of America"
"100-500",1,4,3,1,1,1,5,2,1,1,1,2,1,2,"",2,"Stigma.",1,2,2,29,"Male","United States of America"
"6-25",1,2,4,1,1,1,5,3,1,3,3,1,1,2,"",1,"",1,4,1,44,"male","United States of America"
"100-500",1,3,3,1,2,1,2,1,1,1,2,3,1,1,"It might not particularly be seen as a ""good"" thing to bring it up.",1,"Same reason as above",1,1,1,37,"Male","United Kingdom"
"1-5",1,3,4,1,1,1,2,2,1,2,1,1,1,1,"Depends whether it would affect my ability to carry out the job.",2,"Stigma.",5,5,3,30,"female","United Kingdom"
"500-1000",1,4,4,1,1,1,3,2,2,3,2,2,1,2,"If it may affect my productivity, my employer should know about it",1,"Same reason, it may affect my productivity.",5,1,1,30,"male","Russia"
"6-25",1,4,4,1,1,1,3,2,2,3,3,2,1,1,"",1,"",1,1,5,29,"Male","United States of America"
"500-1000",1,4,4,3,3,1,6,2,2,1,2,3,1,1,"",2,"",1,2,1,25,"male","United States of America"
"More than 1000",1,2,4,1,1,3,2,3,1,3,3,3,1,2,"cos i don't have any physical health problems",2,"cos I have a lot of crap in my head and i am ashamed about it",5,1,1,25,"m","Russia"
"26-100",1,3,2,1,1,2,1,1,1,2,1,2,1,2,"",3,"I like to be open about it up front ",4,5,1,31,"Male ","Denmark"
"26-100",1,3,4,1,1,1,6,2,1,1,3,2,1,1,"",1,"",1,2,2,37,"M","Canada"
"100-500",1,3,2,1,1,2,2,1,1,2,1,2,1,1,"In the interview I'm still trying to present the best image of myself and that may damage it (rightly or wrongly)",2,"Mental health is still stigmatised enough and not protected enough it could result in my not getting a job I wanted.",1,2,2,31,"Male","United Kingdom"
"500-1000",1,3,3,1,3,1,2,2,1,1,2,2,1,3,"Unless it's something obvious like I'm disabled",2,"Seems too private to share",3,4,1,29,"female","United States of America"
"26-100",1,2,3,1,1,3,2,2,1,1,3,2,1,1,"It would depend on how relevant it would be. ",1,"I don't know if I would do that. ",1,1,1,30,"M","India"
"500-1000",1,3,3,1,1,2,1,1,1,3,3,2,1,2,"",1,"",2,1,5,26,"Male","Germany"
"500-1000",1,3,2,3,3,2,1,1,1,2,1,2,1,2,"If it was something that affected my work, yes.",1,"Stigma.",1,1,1,38,"Female","United States of America"
"100-500",1,2,4,1,3,1,1,2,1,3,3,1,1,1,"",3,"",3,4,4,31,"male","Russia"
"100-500",1,2,4,1,1,1,1,2,1,1,2,1,1,1,"It might affect my performance and workplace",3,"It might affect my performance and relations with the colleagues",1,2,1,31,"m","Germany"
"6-25",1,4,4,1,3,1,2,2,1,2,2,3,1,1,"",1,"If the employer made it clear they expected crunch time I would want to discuss stress related issues. ",1,1,1,28,"Male","United States of America"
"500-1000",1,4,3,1,3,1,1,1,1,3,2,1,1,3,"",2,"",1,2,1,27,"Male ","Germany"
"6-25",1,4,3,1,3,1,3,2,2,1,2,1,1,1,"I'd be concerned that it would negatively affect my employment opportunity.",1,"I'd be concerned that it would negatively affect my employment opportunity.",1,2,1,37,"Female","United States of America"
"More than 1000",2,2,3,1,3,1,5,2,2,3,3,3,1,3,"I want to get hired",2,"I want to get hired",3,4,5,36,"M","United States of America"
"More than 1000",1,3,2,2,2,2,4,2,2,3,2,3,1,1,"I don't require accommodations and I'm afraid of discrimination. ",2,"Fear of discrimination.",3,4,1,33,"female","United Arab Emirates"
"500-1000",1,3,3,1,2,1,6,2,1,3,3,1,2,2,"",2,"Even with more education on mental health, there is still a stigma and negative outcome in the work place if one is known to be 'on medication'.",5,3,3,45,"female","Canada"
"26-100",1,3,2,2,1,2,3,2,2,1,2,3,2,1,"seems wrong",2,"No one wants to hire a crazy person",5,3,3,30,"male","United States of America"
"26-100",1,3,3,3,3,1,2,1,1,1,1,2,1,3,"Naturally, I'd be afraid that they wouldn't hire me.",2,"Naturally, I'd be afraid that they wouldn't hire me.",1,2,1,36,"Male","United States of America"
"500-1000",1,3,2,1,3,1,3,2,1,1,3,1,1,2,"",2,"",1,2,2,37,"female","United States of America"
"26-100",1,3,4,2,2,2,3,1,1,1,1,3,1,3,"",2,"",3,4,4,34,"f","United States of America"
"More than 1000",2,3,2,2,2,2,3,2,2,1,2,2,2,1,"despite the fact that the Canadian human rights act forbids discrimination based on mental or physical health, many public sector companies will try to cross the line by asking questions that touch on health as a way to minimize insurance premium costs",2,"Same as above",3,2,4,37,"M","Canada"
"More than 1000",1,3,2,1,2,1,3,2,1,1,1,1,1,3,"I've always been coached that it's not appropriate to discuss anything like that, as it may adversely impact the interview.",2,"See above",1,2,3,40,"Female","United States of America"
"100-500",1,3,2,2,2,1,5,3,2,1,3,3,1,3,"",2,"",3,4,2,32,"Male","United States of America"
"26-100",1,4,4,1,1,1,2,2,1,1,2,1,1,1,"Not risk mot getting the job in case they thought I would be off work more often",2,"Stigma",3,2,2,38,"Male","United Kingdom"
"26-100",1,3,2,3,2,2,1,1,1,2,1,2,1,1,"Never know how they coudl take it? ",1,"Never know what they will do with that information",1,1,2,28,"female","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"",3,"",1,1,1,40,"Male","United States of America"
"More than 1000",1,3,2,2,2,2,2,1,1,2,1,2,1,1,"Really depends on the vibe that I got from the interview.",1,"I'd have to feel it out in the interview and see if I felt comfortable discussing it. It's a tough call. I wish I could just feel comfortable doing it all the time. ",1,1,3,42,"Male","United States of America"
"100-500",2,4,3,1,2,1,4,3,3,3,2,3,2,2,"Physical issues are relatively well understood by anyone I've ever mentioned them to.",1,"I feel as if there is a stigma against mental health issues in general. I am loathe to even discuss it with my wife.",3,4,2,44,"Male","United States of America"
"26-100",1,3,4,2,3,2,4,2,2,1,3,1,1,1,"I'd only bring it up in an interview if the issue required accommodation.",1,"I'd only bring it up if I felt comfortable & also would need accommodations. But probably a lot less likely to bring it up than a physical health issue.",1,2,2,27,"female/woman","United States of America"
"100-500",2,2,1,1,2,1,3,3,1,1,2,1,1,3,"Not relevant",2,"Fear of discrimination ",1,2,3,38,"Male","Australia"
"100-500",1,3,4,1,1,1,1,2,1,1,2,3,2,2,"there's no stigma to saying you have an rsi, a heart condition, etc.",2,"because it gets equated with mental competency and makes you look bad",5,2,3,44,"f","United States of America"
"6-25",1,2,4,1,1,3,5,3,2,3,3,3,1,3,"Fear of discrimination",2,"Fear of discrimination",3,4,4,54,"m","United States of America"
"6-25",1,2,4,1,1,3,6,2,2,3,3,3,2,1,"depends if I feel comfortable enough",1,"depends if I feel comfortable enough",3,2,4,29,"male","Netherlands"
"26-100",1,4,3,1,3,1,6,1,1,1,2,1,1,2,"It wouldn't affect day-to-day activities",2,"",1,1,2,26,"Androgynous","United Kingdom"
"26-100",1,4,4,2,3,1,2,1,1,2,1,2,1,1,"Only if it would affect performance.",2,"",1,2,1,26,"male","United Kingdom"
"100-500",1,2,4,1,1,1,1,1,1,1,2,1,1,1,"",2,"",2,1,1,30,"Male","United Kingdom"
"100-500",2,3,3,2,2,1,1,1,1,2,1,2,1,2,"physical health is not always a reason to not being able to work",3,"There is mental health issues in my family",1,1,3,33,"Female","Switzerland"
"More than 1000",2,4,1,1,1,1,3,1,1,1,2,1,1,3,"Wouldn't feel comfortable telling them.",2,"Would feel it may have an effect on the chance of employment",1,2,4,22,"Male","United Kingdom"
"6-25",1,1,1,1,1,3,5,1,1,3,1,1,1,1,"they might think i'd be a high-maintenance or expensive hire",1,"it would depend on the severity of the condition, and to what extent it would affect my capability to work",1,1,2,28,"male 9:1 female, roughly","United Kingdom"
"500-1000",1,3,2,2,2,2,2,1,1,2,1,2,1,1,"It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.",1,"It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.",3,2,3,31,"m","United Kingdom"
"1-5",1,2,4,3,1,1,5,2,1,1,2,2,1,1,"It could affect my application.",1,"I need to know they understand. I don't want to work for someone who doesn't understand.",3,1,1,21,"Male","United Kingdom"
"500-1000",1,4,4,1,3,1,1,1,1,1,2,2,1,3,"I don't think i need it",2,"I don't think I need it.",3,2,2,31,"female","Russia"
"6-25",1,4,4,1,2,1,3,2,1,3,2,2,1,3,"unless it's visible or actively and noticably influencing my behaviour, I think it's none of their business",2,"none of their business unless it actively limits my activities, at which point I probably wouldn't be interviewing anyway",3,4,2,32,"Female","United Kingdom"
"100-500",1,3,3,2,1,1,1,1,1,1,2,2,1,3,"",2,"",1,2,1,34,"Male","United Kingdom"
"6-25",1,1,1,1,1,1,3,2,2,1,2,2,1,1,"If the health issue could reasonably impact my ability to perform my duties, providing that information would be relevant. However, if I was confident the impact would be minimal, there would be no reason to offer unnecessary information. ",2,"There is still too much stigma attached to mental health and the possibility for discrimination is too high. I might disclose it *after* being hired and passing any probationary period. ",1,1,1,35,"male","United States of America"
"6-25",1,4,3,1,3,1,4,2,2,1,3,1,2,3,"I have fibromyalgia which still isn't accepted fully in the medical community, so I don't believe it would be handled well by employers (or anybody, really).",2,"Don't have one personally, but the same logic applies. Mental health isn't respected or understood well by anyone and I don't see how it would be to my advantage to disclose.",3,2,2,32,"Female","Canada"
"6-25",1,3,2,1,1,1,3,1,1,2,1,2,1,1,"It would depend on the relevance said issue had to the job - for example, I wouldn't feel the need to bring up a knee problem for a desk job interview. If I had a chronic physical health issue that would require me to take breaks or time off, I would be upfront about it. ",1,"Again, it would depend on the relevance. If a mental health issue would in any way effect my life at a the potential job, I would much rather be upfront about my needs and requirements from my employers than try to hide it. If I thought it was irrelevant to the job, I probably wouldn't bring it up during an interview.",1,1,4,26,"Female","Canada"
"26-100",1,4,3,1,3,1,6,1,1,1,2,1,1,2,"",2,"",1,2,2,26,"female","Canada"
"100-500",1,1,4,1,3,1,5,2,1,3,3,1,1,2,"I would bring up a physical health issue because, compared with mental health issues, i feel that there is no prejudices",2,"Like i said before, i think that there are so many prejudices and ignorance about mental health",3,4,2,34,"Male","Argentina"
"26-100",2,4,4,1,3,1,5,3,1,1,1,1,1,3,"i would not want to give the interviewer any reason at all to disqualify me",2,"i would not want to give ANY reason for disqualification",3,2,1,35,"male","United States of America"
"26-100",1,3,4,1,1,1,4,3,2,1,2,1,1,1,"Being viewed as problematic. Too personal. Maybe allude to it vaguely, at best.",2,"For all the reasons you already know.",3,4,1,29,"male","Canada"
"500-1000",1,3,2,2,2,2,2,2,1,2,2,2,1,2,"",1,"",1,2,1,28,"Male","United Kingdom"
"26-100",1,3,2,2,2,1,2,1,1,2,1,2,1,1,"Depends on the employer and how specifically it is referenced.  Likely would ask about their short-term disability and qualifying events",1,"Same as above",1,5,3,29,"F","United States of America"
"1-5",1,3,2,1,2,1,1,1,1,2,1,2,1,1,"It depends on the relevance for the job and my functioning there-in",1,"Same, depends on the relevance to my function",4,1,1,35,"M","Netherlands"
"100-500",1,4,4,1,1,1,1,1,1,3,3,1,1,3,"Seems irrelevant and embarrassing",2,"Seems irrelevant and embarrassing",2,1,2,31,"male","Germany"
"More than 1000",1,2,4,1,1,3,2,2,1,3,3,1,1,1,"i would do it if it makes me unable to perform certain tasks (cannot be exposed to certain liquids, heavy things lifting, etc)",1,"employers may see it as a cost",3,2,5,23,"Male","Italy"
"100-500",1,3,3,1,1,1,1,2,1,2,1,1,1,1,"",2,"Could compromise my ability to get hired or look like a compelling candidate",1,1,4,28,"Male","United States of America"
"500-1000",1,4,4,1,3,1,6,2,1,1,2,3,1,3,"Many organizations look for any reason to reject a candidate during the interview process.",2,"Many organizations look for any reason to reject a candidate during the interview process.",1,4,1,36,"Male","United States of America"
"100-500",1,4,4,1,1,1,5,2,1,1,3,3,1,1,"It would depend on the specific issue.
If it impacts my work I would mention it. Otherwise I would not.",2,"It should not have an impact on my interview process.",3,2,1,22,"male","Germany"
"1-5",1,3,3,1,3,3,3,1,1,1,1,1,1,1,"Fear of being disqualified for the job",2,"Too great a stigma. Would likely be rejected for another candidate. ",5,2,4,51,"Male","United States of America"
"More than 1000",2,1,3,1,1,1,5,1,1,2,1,1,1,3,"I feel like bringing up a physical health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.",2,"I feel like bringing up a mental health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.",1,1,1,28,"male","United States of America"
