"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
0,1,"Yes","Yes","No","I don't know","Yes","Somewhat difficult","Maybe","No","Maybe","Yes","No","No","Yes","","No","","Yes, I think it would","Maybe","Maybe/Not sure","Maybe"
0,1,"Yes","I am not sure","No","No","I don't know","Somewhat difficult","No","No","No","Maybe","I don't know","No","Maybe","It would depend on the issue and the employer.","No","The stigma of the topic.","No, I don't think it would","Maybe","No",""
0,1,"I don't know","No","No","No","I don't know","Neither easy nor difficult","Maybe","No","Maybe","No","I don't know","No","Yes","I wouldn't want to risk leaving a current job position for one where such things could be an issue.","Maybe","If it got in the way of work, it if I needed some accommodation, I would, but, otherwise, it wouldn't seem worth it.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","Yes","Yes","I don't know","Neither easy nor difficult","No","No","Maybe","Yes","No","No","Maybe","if the physical issue is obvious at work, it's better not to try to hide.","Maybe","same thing: If it has impact or if it's visible at work, why trying to hide.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
0,1,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Very difficult","Yes","No","No","Maybe","No","No","Yes","If it were relevant to the role I would mention it","Maybe","If it would have a direct impact on my ability to perform the role I would feel compelled to mention it, but depending on how understanding I expected the employer to I might not, due to the negative consequences. ","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"Yes","Yes","No","No","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","Maybe","","Maybe","","Maybe","No, I don't think they would","Yes, I observed","N/A"
0,0,"No","Yes","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","No","Yes","Yes","","No","","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"Yes","I am not sure","Yes","Yes","I don't know","Neither easy nor difficult","Maybe","Maybe","No","No","I don't know","No","Yes","","No","Interviews are largely about knowledge / mental capacity. Could be seen as a weaker mental capacity.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","I am not sure","No","I don't know","Yes","I don't know","Maybe","Maybe","No","Maybe","I don't know","No","Maybe","","No","","Yes, I think it would","Maybe","No",""
0,1,"No","Yes","No","I don't know","Yes","Very easy","No","No","No","Yes","Yes","No","No","It should not effect they way how I work. So it should not have any negative things for the new boss","No","It should not effect they way how I work. So it should not have any negative things for the new boss","Maybe","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","Yes","To be honest I guess and not to end up with suprises","Maybe","Might have negative influence on getting a job or not","Maybe","Maybe","No",""
0,1,"I don't know","No","No","No","I don't know","Very difficult","Yes","Maybe","No","No","No","No","No","Could only hurt my chances","No","Could only hurt my chances","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","No","No","I don't know","I don't know","Very easy","No","No","Yes","Yes","I don't know","No","Yes","Honesty works.","Yes","Again: honesty.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","For physical health issues that may not impact my  daily job, I don't feel the need to divulge them to a prospective employer.","No","I feel uncomfortable discussing such issues with someone I've just met.","Maybe","No, I don't think they would","No",""
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Maybe","","No","Don't know, feeling","Maybe","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","No","No","Somewhat easy","No","No","Yes","Maybe","Yes","No","Maybe","depends if it is relevant. If it's none of their business, then not.","Maybe","It's a weakness; and you mostly want to talk about your strenghts","Maybe","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","No","No","No","Yes","Companies are more equipped to accommodate physical health issues and it looks bad if they don't. ","No","I don't think companies are able or willing to deal with a mental health issue. I feel like bringing it up Cottle negatively affect the decision to hire me. ","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","I would prefer be honest and up-front rather than find out the employer is not supportive down the road","Maybe","Again, to ensure that the employer is not going to turn out to be unsupportive of employee needs.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","I don't know","Yes","I don't know","No","No","Maybe","Yes","I don't know","No","No","I wouldn't know whether it would affect my changes of getting the job.","No","I wouldn't know whether it would affect chances of getting employed.","Maybe","Maybe","No",""
1,NA,"No","No","No","No","I don't know","Very difficult","Maybe","Maybe","No","No","I don't know","Yes","No","I live in a country where they only care about what physicians tell them in a pre-contract exam.","No","I don't think they would hire me, in the first place.","Maybe","Maybe","Yes, I experienced","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","If it relates to workspace design (eg, special ergonomic needs) or necessary schedule (eg, can't work for 8 hours straight)","Maybe","If it relates to schedule availability, etc.  (Eg, can't work during certain hours, need frequent breaks, etc.)","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","No","No","Maybe","If the health issue would not impact my performance, then I may not bring it up. ","Yes","I would bring up any issue that would affect my performance of that jobs duties ","Maybe","Maybe","Yes, I experienced","N/A"
1,NA,"I don't know","No","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","No","No","Yes","","No","Mental health is still viewed as a taboo.","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","No","No","No","Maybe","","Maybe","I would be worried that it might affect my job application even though I am aware that they are not legally allowed to do so. However, it would be difficult to determine / prove if that was the case or not.","Yes, it has","Yes, they do","Yes, I experienced","No"
1,NA,"I don't know","I am not sure","Yes","Yes","Yes","Very easy","No","No","Maybe","Maybe","Yes","No","No","Because it can be seen as a weakness and they may chose another applicant over me because of it.","No","Because it can be seen as a weakness and they may chose another applicant over me because of it.","No, I don't think it would","No, I don't think they would","No",""
0,1,"No","N/A","No","No","I don't know","I don't know","Maybe","No","No","No","I don't know","No","Maybe","Only would do it if I would believe it would have impact on my productivity.","No","Not sure how the employer would see the problem there's no information available for them or on the mental problems and how to deal with it.","Maybe","Maybe","N/A",""
1,NA,"Yes","Yes","I don't know","Yes","I don't know","Neither easy nor difficult","Maybe","Maybe","Maybe","Maybe","I don't know","No","No","bias","No","bias","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","N/A","Yes","I don't know","I don't know","Neither easy nor difficult","No","No","Maybe","Yes","Yes","No","Yes","Transparency","Maybe","Stigma","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","I don't know","Somewhat difficult","Yes","No","No","Yes","No","Yes","Yes","Starting a job hiding something like this can be a really bad way to get the trust of the employees. ","Yes","Same response as the physical one.","Maybe","Yes, I think they would","Yes, I observed","Yes"
0,1,"I don't know","I am not sure","No","No","I don't know","Neither easy nor difficult","No","No","Maybe","Yes","I don't know","No","Maybe","","Maybe","","Maybe","Maybe","N/A",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","Yes","","No","My mental health issues are manageable outside
Of work, mostly, so I don't bring them up ","No, I don't think it would","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Very easy","No","No","Maybe","Maybe","I don't know","No","No","I would be suspicious that it would negatively effect their opinion of me as a potential employee / Bring down the superwoman factor a little.","No","Same as with the physical.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","Yes","I don't know","Yes","I don't know","No","No","No","No","Yes","No","Maybe","I've never been in a situation like this so it's hard to say. My answer might be different depending on the exact health issue.","Maybe","Again it's not a situation I've experienced so I think it would depend on the health issue and how comfortable I was with the potential employer.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Yes","No","No","No","Unless it impacted my job I wouldn't ","No","They wouldn't hire me","Maybe","Maybe","No",""
1,NA,"Yes","No","I don't know","I don't know","I don't know","Neither easy nor difficult","Maybe","No","No","No","I don't know","No","No","US worker protections are lacking; proving a protected class as reason for non-hire is difficult","No","Same as before; lack of worker protections and proof that non-hire was result of disclosure of condition","Yes, I think it would","Yes, I think they would","N/A",""
1,NA,"I don't know","No","No","No","I don't know","I don't know","Yes","No","Maybe","Yes","No","No","Maybe","I would expect an unconscious bias against someone whose employment involves extra risk of medical leave, accommodations, or expense. Even an employer with the best intentions might unintentionally favor the ""easier"" hire.","No","Stigma.","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","I am not sure","No","No","I don't know","Neither easy nor difficult","No","No","Yes","Yes","I don't know","No","Yes","If it's relevant to the position ","Yes","If it was relevant to the position. ","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","I don't know","I don't know","I don't know","Very easy","Maybe","Maybe","No","No","I don't know","No","No","I prefer to use the interview as an opportunity to learn more about a potential employer and to showcase my skills.","No","Same answer as before. I prefer to use an interview as an opportunity to learn more about a potential employer and to showcase my skills. I wouldn't want to waste that valuable time on the minutiae of my health.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","I am not sure","No","No","I don't know","Somewhat difficult","Yes","No","Maybe","Maybe","No","Yes","No","It _could_ way into being hired, instead of skills","No","It _could_ way into being hired, instead of skills","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","No","No","No","Maybe","if it were serious, I'd worry that it would prevent my being hired","Maybe","I don't have anything diagnosed specifically wrt my anxiety and depression.  Sometimes I don't take it as seriously because of that.","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","Yes","Yes","I don't know","Maybe","Maybe","Maybe","Maybe","No","No","Maybe","If it was a protected disability thing, or if it just came up randomly.  Or if it's not a chronic condition.","Maybe","If I was ""recovered""","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","No","Yes","Very easy","No","No","No","Yes","Yes","No","No","I imagine that would prompt the interviewers to quickly disregard my resume.","No","I imagine that would prompt the interviewers to quickly disregard my resume.","Yes, I think it would","No, I don't think they would","No",""
0,0,"I don't know","No","No","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","Yes","I am to the point in my career where if I can't be honest with my employer, then I do not want to work for them.","Yes","I am to the point in my career that if cannot be honest with my employer, then I don't want to work for them.","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","?","No","None of their business","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Somewhat difficult","Yes","No","No","No","I don't know","No","No","I'd generally be able to cope/work despite physical health issues, but would doubt the interviewer would consider/believe that.  I wouldn't trust them to avoid bias based on health concerns.","No","Same reasons.  Doubt that interviewer would be able to avoid bias.","Yes, I think it would","Maybe","No",""
0,1,"Yes","Yes","No","Yes","Yes","I don't know","Maybe","Maybe","Maybe","Maybe","I don't know","No","Maybe","Due to increased healthcare cost potential","Maybe","Would want them to know in case of potential impact on my work.  But would be hesitant due to possible stigma associated with it ","Maybe","No, I don't think they would","No",""
0,1,"I don't know","No","No","No","I don't know","I don't know","No","No","Maybe","Yes","I don't know","No","Maybe","Depends on the vibe from the interview.","Maybe","Depends on the vibe and the type of work.","No, it has not","Maybe","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","","No","","Maybe","No, I don't think they would","Yes, I observed","No"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","Maybe","depends on the nature of the issue. i think it might bias them to look for reasons not to hire me or expect me to be a sub-par contributer","No","My internalized stigma is way too strong. ","Yes, I think it would","Maybe","No",""
1,NA,"Yes","No","No","No","No","Neither easy nor difficult","Maybe","No","No","No","I don't know","No","No","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","I am not sure","No","No","I don't know","Neither easy nor difficult","No","No","Yes","Yes","I don't know","No","Yes","Because I wouldn't want to work for a company who wouldn't support someone with a condition.","Yes","Because I wouldn't want to work for an employer who wouldn't hire someone with such a condition","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","Yes","I don't know","I don't know","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","Depends on the type of job, if it would affect my work, I would bring it up.","No","I think there is a general feeling of ""you should be able to manage that"" via some employers and this is not where I would want to test that. I might bring up mental health coverage during an interview though.","Maybe","No, I don't think they would","No",""
0,1,"No","Yes","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","Maybe","I don't know","No","Maybe","People take physical illnesses or injuries seriously. You don't have to look a certain way to be believed to have a physical health issue. People can see it so they believe it. They often can't blame you for it or think you're just making it up ","No","Are you serious right now? I would never in a million years discuss my mental health issues. I don't need my new employers judging me off the bat and having a reason to not give me the job because someone equally qualified who doesn't over share and talk about their problems is given the job instead of me. I also am lucky that work is a place where I often function better than I do at home. Personally, I do better when I don't allow myself the option to give into depressive episodes at work. But that's just my experience. I've worked at companies where my supervisor knew I was dealing with depression and addiction recovery and it didn't help me at all. He didn't understand and I made it easier for myself to slack off. At my new job I haven't told anyone and Even though I think they'd be more supportive and understanding, I feel better that I keep my personal issues out of the work place. Though I understand completely that other people who have mental health issues are not as lucky to be as functional as I am. ","Yes, I think it would","No, I don't think they would","Yes, I experienced","Yes"
0,1,"I don't know","No","Yes","No","I don't know","Very difficult","Yes","Maybe","Yes","No","I don't know","No","Maybe","I would if I got the impression it wouldn't count against me/the interviewer seemed empathetic to that scenario, because that condition might likely mean time away from work to address the issue and I would want to know the policies in place for employees with physical health issues, particularly for chronic illness. ","No","It's a very personal thing, to talk about a mental health issue. It is harder to talk about because it forces me to tell you something that you otherwise might never know, unlike a physical ailment which could be visible or become visible over time without my consenting to share it. ","Maybe","Maybe","Yes, I observed","No"
1,NA,"I don't know","No","I don't know","I don't know","I don't know","Very easy","Maybe","Maybe","Yes","Yes","I don't know","No","No","It has nothing to do with my job skills. My interviewer does not need to know about it. ","Maybe","Same reason, if it does not affect my job skills, interviewer does not need to know. Otherwise, I might tell about it. ","Maybe","No, I don't think they would","No",""
1,NA,"Yes","No","No","No","No","Somewhat easy","Maybe","No","No","Maybe","Yes","No","Maybe","Depends on what it is. ","No","I don't want to get passed over. ","Yes, I think it would","Yes, I think they would","No",""
0,1,"I don't know","I am not sure","No","I don't know","I don't know","Very difficult","Maybe","Maybe","No","Maybe","I don't know","No","No","Afraid of adding something negative to the balance sheet","No","Afraid to add something negative to the balance sheet","Maybe","Maybe","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Somewhat difficult","Yes","Maybe","Maybe","No","No","No","Maybe","I would bring up a physical health issue only if negotiating from a position of strength, such as having multiple offers or being currently employed in a stable position.","No","There is zero upside to bringing it up. There is no foreseeable circumstance in which bringing it up forestalls a problem or leads to opportunity.","Yes, I think it would","Yes, I think they would","Yes, I observed","No"
1,NA,"No","I am not sure","No","No","I don't know","Somewhat difficult","Yes","No","Maybe","Yes","No","No","Yes","It's not a big deal","No","It carries a stigma","Yes, I think it would","Maybe","Yes, I observed","No"
